Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,26:11:2022,09:50:22,330,330.409977,0.783281,0.466562,0.327300,0.260755,1.271379,68.233906,67.739038,2.783063,0.017981,0.783281,4,6,7,6,4,7,7,6,4,8,7,6,4,10,7,5,0.064670,0.118560,0.256450,0.259280,1,1,20:05:2024,22:40:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:11:2022,03:51:02,332,332.160440,0.658065,0.400127,0.280470,0.222301,1.240398,63.743404,64.196085,1.076940,0.012789,0.658065,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062200,0.113080,0.244590,0.249730,1,1,20:05:2024,22:42:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:11:2022,04:50:59,332,332.202072,0.788291,0.468453,0.327854,0.258830,1.278092,55.891818,56.222870,2.533973,0.049570,0.788291,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059410,0.106270,0.228210,0.233410,1,1,20:05:2024,22:45:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:11:2022,05:51:03,332,332.243785,0.741148,0.448723,0.315473,0.248343,1.243137,50.995869,51.154406,1.110145,0.022873,0.741148,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058140,0.103170,0.220580,0.225760,1,1,20:05:2024,22:50:34,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:11:2022,04:51:39,334,334.202535,1.080885,0.653240,0.443717,0.340689,1.291086,56.194523,56.523747,1.328328,0.014616,1.080885,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059500,0.106490,0.228730,0.233920,1,1,20:05:2024,22:44:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:11:2022,05:51:47,334,334.244294,1.027365,0.614821,0.417522,0.319690,1.306697,51.324125,51.481475,1.693941,0.023194,1.027365,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058220,0.103360,0.221040,0.226210,1,1,20:05:2024,22:51:33,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:12:2022,03:52:25,336,336.161400,0.779046,0.467765,0.319747,0.249060,1.292933,64.249472,64.698332,1.447380,0.013690,0.779046,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062430,0.113620,0.245880,0.250980,1,1,20:05:2024,22:58:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:12:2022,04:52:25,336,336.203067,0.763174,0.456452,0.312331,0.242335,1.297666,56.467219,56.794644,2.199348,0.028944,0.763174,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.059580,0.106690,0.229210,0.234390,1,1,20:05:2024,22:42:27,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:12:2022,05:52:28,336,336.244769,0.855094,0.513214,0.353148,0.274344,1.284880,51.630453,51.787020,1.492032,0.021882,0.855094,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.058290,0.103530,0.221480,0.226630,1,1,20:05:2024,22:48:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:12:2022,06:54:48,342,342.288056,0.436242,0.265421,0.188460,0.149478,1.222504,51.365112,51.319842,3.115356,0.146661,0.436242,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057970,0.103730,0.216530,0.221900,1,1,20:05:2024,22:41:40,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:12:2022,03:34:15,343,343.148785,0.354364,0.211158,0.148049,0.118229,1.271504,68.129875,68.605595,2.027269,0.012795,0.354364,4,10,5,6,4,10,6,6,4,10,5,6,4,10,6,6,0.063950,0.118720,0.251870,0.257350,1,1,20:05:2024,22:45:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:12:2022,03:57:43,343,343.165081,0.349899,0.207943,0.145966,0.116715,1.274111,64.563589,65.003304,1.338311,0.012939,0.349899,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.062210,0.114380,0.241820,0.247340,1,1,20:05:2024,22:47:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:12:2022,06:55:40,344,344.288657,0.546871,0.310619,0.212428,0.164805,1.378765,51.558720,51.513750,3.703121,0.062346,0.546871,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,3,0.058010,0.103840,0.216800,0.222160,1,1,20:05:2024,22:44:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:12:2022,03:35:56,345,345.149954,0.366079,0.205302,0.138152,0.106791,1.419759,68.139088,68.612646,2.157652,0.038232,0.366079,4,10,5,6,4,10,5,6,4,10,5,6,4,10,6,5,0.063480,0.118870,0.247930,0.253760,1,1,20:05:2024,22:58:07,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:12:2022,03:59:30,345,345.166319,0.357409,0.198900,0.133547,0.102655,1.434677,64.576187,65.013353,1.470172,0.035759,0.357409,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061770,0.114530,0.238030,0.243870,1,1,20:05:2024,22:39:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:12:2022,04:56:01,345,345.205567,0.366538,0.197618,0.132162,0.100622,1.489191,57.415962,57.738144,1.886859,0.034144,0.366538,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059130,0.107850,0.222630,0.228530,1,1,20:05:2024,22:43:29,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:12:2022,06:56:04,345,345.288935,0.436577,0.236988,0.161201,0.124373,1.456360,51.643552,51.598868,2.810509,0.140610,0.436577,3,10,8,4,3,10,8,4,3,10,5,4,3,10,8,4,0.057620,0.103950,0.213380,0.219080,1,1,20:05:2024,22:45:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:12:2022,03:38:36,346,346.151806,0.187480,0.104745,0.073160,0.058234,1.376785,67.851978,68.321924,2.114024,0.060695,0.187480,4,10,5,6,4,10,7,6,4,10,5,6,4,10,5,6,0.063330,0.118490,0.247060,0.252890,1,1,20:05:2024,22:43:13,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:12:2022,04:02:06,346,346.168125,0.184283,0.102072,0.071285,0.056611,1.390407,64.329573,64.762654,1.788618,0.023044,0.184283,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061660,0.114250,0.237400,0.243250,1,1,20:05:2024,22:47:03,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:12:2022,04:56:31,346,346.205914,0.206975,0.113641,0.080512,0.063318,1.385199,57.482030,57.803694,1.934860,0.061874,0.206975,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059150,0.107900,0.222750,0.228650,1,1,20:05:2024,22:51:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:12:2022,06:56:30,346,346.289236,0.331166,0.179364,0.127055,0.101095,1.406661,51.721274,51.676779,3.102445,0.209287,0.331166,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057640,0.104000,0.213480,0.219180,1,1,20:05:2024,22:55:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:12:2022,02:59:27,347,347.124618,0.241047,0.134604,0.093681,0.075382,1.382251,74.422818,74.941635,1.687577,0.005445,0.241047,4,10,5,4,4,10,7,4,4,10,5,4,4,10,5,5,0.067470,0.128920,0.270760,0.276560,1,1,20:05:2024,22:57:46,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:12:2022,03:38:59,347,347.152072,0.253528,0.140177,0.098293,0.079523,1.387868,67.917772,68.387422,1.821301,0.006026,0.253528,4,10,5,6,4,10,6,6,4,10,6,6,4,10,6,6,0.063360,0.118570,0.247260,0.253080,1,1,20:05:2024,22:38:59,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:12:2022,04:02:29,347,347.168391,0.251593,0.139039,0.098134,0.079477,1.380059,64.397625,64.830427,1.710478,0.008379,0.251593,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061690,0.114330,0.237570,0.243410,1,1,20:05:2024,22:43:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:12:2022,06:56:59,347,347.289572,0.187015,0.106209,0.079262,0.063880,1.264453,51.792120,51.747658,2.300411,0.150631,0.187015,3,10,8,4,3,10,8,4,3,10,8,3,2,10,8,3,0.057650,0.104040,0.213580,0.219280,1,1,20:05:2024,22:54:01,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:12:2022,02:59:51,348,348.124896,0.239974,0.140804,0.098354,0.078359,1.300441,74.477657,74.996194,1.729951,0.007112,0.239974,4,10,5,4,4,10,7,4,4,10,5,4,4,10,5,5,0.067510,0.129030,0.270980,0.276790,1,1,20:05:2024,22:49:19,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:12:2022,03:39:30,348,348.152431,0.227645,0.131572,0.092226,0.073589,1.319321,67.958038,68.427252,1.861889,0.014587,0.227645,4,10,5,6,4,10,6,6,4,10,6,6,4,10,5,6,0.063380,0.118620,0.247370,0.253200,1,1,20:05:2024,22:53:30,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:12:2022,04:01:03,348,348.167396,0.199913,0.114775,0.080896,0.064480,1.322508,64.721822,65.157470,1.971224,0.039772,0.199913,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061830,0.114680,0.238390,0.244230,1,1,20:05:2024,22:57:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:12:2022,04:57:20,348,348.206481,0.244602,0.137961,0.098155,0.079207,1.337826,57.615152,57.936392,1.861296,0.030210,0.244602,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059190,0.108010,0.222990,0.228880,1,1,20:05:2024,22:58:53,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,03:00:18,349,349.125208,0.192251,0.111434,0.082253,0.069447,1.247084,74.519680,75.037935,0.912281,0.008453,0.192251,4,10,5,4,4,10,7,4,4,10,5,4,4,10,5,4,0.067550,0.129130,0.271210,0.276970,1,1,20:05:2024,16:45:04,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,03:39:57,349,349.152743,0.227873,0.130339,0.096078,0.080794,1.269531,68.003821,68.472749,1.269450,0.022775,0.227873,4,10,5,6,4,10,6,6,4,10,6,6,4,10,6,6,0.063410,0.118690,0.247540,0.253340,1,1,20:05:2024,16:50:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,04:01:31,349,349.167720,0.255883,0.146446,0.108398,0.091192,1.263195,64.767247,65.202584,1.435488,0.025852,0.255883,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061850,0.114730,0.238490,0.244350,1,1,20:05:2024,16:54:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,04:57:49,349,349.206817,0.304516,0.171151,0.125202,0.103539,1.306822,57.664355,57.985285,2.032255,0.042492,0.304516,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059210,0.108040,0.223070,0.228970,1,1,20:05:2024,16:58:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,05:57:55,349,349.248553,0.376102,0.206969,0.149992,0.123681,1.351978,52.923519,53.076897,1.224045,0.035116,0.376102,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057900,0.104720,0.215260,0.221120,1,1,20:05:2024,16:37:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:12:2022,06:58:00,349,349.290278,0.348898,0.194169,0.142241,0.117254,1.320341,51.911406,51.866874,1.910056,0.032081,0.348898,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057680,0.104110,0.213750,0.219440,1,1,20:05:2024,16:42:20,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,03:00:49,350,350.125567,0.330682,0.186324,0.130989,0.106754,1.355067,74.545916,75.063867,1.250493,0.003666,0.330682,4,10,5,4,4,10,5,4,4,10,5,4,4,10,5,5,0.067560,0.129170,0.271310,0.277080,1,1,20:05:2024,16:45:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,03:40:26,350,350.153079,0.372838,0.207680,0.145409,0.117783,1.378273,68.039440,68.508086,1.875719,0.009976,0.372838,4,10,5,6,4,10,5,6,4,10,5,6,4,10,6,6,0.063430,0.118730,0.247630,0.253440,1,1,20:05:2024,16:49:27,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,04:01:54,350,350.167986,0.396381,0.220386,0.154224,0.124579,1.381839,64.819325,65.254546,1.194857,0.020455,0.396381,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.061870,0.114790,0.238620,0.244480,1,1,20:05:2024,16:53:54,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,04:58:17,350,350.207141,0.417477,0.234932,0.167621,0.135849,1.337642,57.708929,58.029643,1.441982,0.063864,0.417477,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059220,0.108080,0.223160,0.229050,1,1,20:05:2024,16:58:48,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,05:58:31,350,350.248970,0.396726,0.220988,0.157840,0.127836,1.352123,52.964599,53.117477,1.704244,0.055004,0.396726,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057910,0.104740,0.215320,0.221180,1,1,20:05:2024,16:41:03,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,06:58:22,350,350.290532,0.382006,0.207072,0.145507,0.115812,1.415917,51.957054,51.912971,3.213514,0.079362,0.382006,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057690,0.104140,0.213810,0.219500,1,1,20:05:2024,16:45:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:12:2022,07:58:21,350,350.332187,0.400960,0.215018,0.150257,0.119732,1.439933,54.861995,54.629889,2.315256,0.058614,0.400960,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.058460,0.106030,0.218070,0.223420,1,1,20:05:2024,16:47:10,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:12:2022,03:01:15,351,351.125868,0.418870,0.232690,0.156446,0.122429,1.435664,74.582072,75.099854,1.078913,0.004789,0.418870,4,10,5,4,4,10,5,4,4,10,7,4,4,10,5,3,0.067590,0.129210,0.271430,0.277240,1,1,20:05:2024,16:46:50,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:12:2022,04:59:11,352,352.207766,1.021492,0.591678,0.389042,0.292273,1.399831,57.782077,58.102595,1.626521,0.013691,1.021492,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.059240,0.108140,0.223290,0.229180,1,1,20:05:2024,17:03:11,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:12:2022,05:59:27,352,352.249618,0.951444,0.539419,0.355370,0.268164,1.430641,53.037732,53.190549,1.148389,0.015222,0.951444,3,10,8,4,3,10,8,4,3,10,8,4,4,10,8,4,0.057930,0.104790,0.215440,0.221280,1,1,20:05:2024,17:08:52,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:12:2022,04:59:43,353,353.208137,0.911124,0.584882,0.400471,0.305896,1.186718,57.799929,58.120225,1.411004,0.013723,0.911124,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.058700,0.108190,0.220690,0.226900,1,1,20:05:2024,16:43:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:12:2022,05:59:55,353,353.249942,0.709001,0.430119,0.289824,0.218477,1.295711,53.063086,53.215923,2.493365,0.035843,0.709001,3,10,8,4,3,8,8,4,3,10,6,4,4,10,6,3,0.057400,0.104830,0.212920,0.219090,1,1,20:05:2024,16:44:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:12:2022,08:00:16,354,354.333519,0.411990,0.246277,0.172752,0.133925,1.265951,54.963006,54.731595,4.317551,0.117782,0.411990,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.057950,0.106130,0.215660,0.221330,1,1,20:05:2024,16:42:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:03:2023,10:41:42,69,69.445625,0.530732,0.298490,0.212985,0.177961,1.339660,62.685047,62.075844,2.096603,0.015146,0.530732,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.060730,0.120000,0.244540,0.247430,1,1,11:10:2024,03:28:53,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,10:03:2023,11:33:06,69,69.481319,0.572209,0.321613,0.230050,0.191646,1.337410,73.386936,72.751326,1.673203,0.008042,0.572209,4,10,7,6,4,10,7,6,4,10,7,6,4,10,4,6,0.068700,0.138090,0.280670,0.281060,1,1,11:10:2024,03:31:43,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,03:45:38,70,70.156690,0.607251,0.348615,0.248340,0.206238,1.309843,56.448178,57.037414,1.492186,0.036901,0.607251,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.057490,0.113010,0.231340,0.236810,1,1,11:10:2024,03:33:09,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,04:13:35,70,70.176100,0.587335,0.337519,0.240493,0.199777,1.307971,51.110208,51.668553,1.208507,0.019376,0.587335,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.055620,0.108610,0.222230,0.227920,1,1,11:10:2024,03:38:18,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,10:13:58,70,70.426366,0.442063,0.262594,0.195141,0.166646,1.201133,56.951112,56.362468,2.015353,0.050715,0.442063,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.057960,0.113670,0.231800,0.235570,1,1,11:10:2024,03:26:00,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,10:42:42,70,70.446319,0.473628,0.280192,0.208080,0.177344,1.208398,62.716600,62.104975,1.245410,0.011442,0.473628,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.060750,0.120030,0.244600,0.247500,1,1,11:10:2024,03:32:28,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,11:33:51,70,70.481840,0.387191,0.226334,0.168920,0.144667,1.220485,73.397704,72.760718,1.556759,0.016335,0.387191,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.068720,0.138130,0.280750,0.281100,1,1,11:10:2024,03:37:36,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,11:03:2023,11:52:11,70,70.494572,0.350739,0.204819,0.153171,0.131473,1.219408,77.308891,76.667044,2.264159,0.014084,0.350739,4,8,4,6,4,8,4,6,4,9,4,6,4,9,6,6,0.073110,0.148040,0.300450,0.299340,1,1,11:10:2024,03:39:49,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:03:2023,03:45:21,71,71.156493,0.416101,0.255508,0.193073,0.167619,1.127540,56.209939,56.801096,1.323745,0.041381,0.416101,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.057390,0.112790,0.230880,0.236370,1,1,11:10:2024,03:29:39,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:03:2023,04:13:19,71,71.175914,0.478679,0.307335,0.236602,0.205541,1.033643,50.848941,51.409582,2.277858,0.167591,0.478679,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.055530,0.108420,0.221840,0.227540,1,1,11:10:2024,03:35:24,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,03:40:31,73,73.153137,0.588274,0.373353,0.278673,0.236931,1.092313,56.579774,57.178452,1.575764,0.038846,0.588274,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.059680,0.116970,0.234790,0.238580,1,1,11:10:2024,03:33:19,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,04:10:59,73,73.174294,0.579829,0.363775,0.270923,0.230626,1.113175,50.664755,51.232181,1.311647,0.012013,0.579829,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057270,0.111630,0.224880,0.229160,1,1,11:10:2024,03:35:09,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,10:13:08,73,73.425787,0.397411,0.253416,0.195793,0.171472,1.039594,56.226702,55.632409,2.445513,0.070391,0.397411,4,10,8,4,4,10,8,4,4,10,8,4,4,8,7,4,0.059820,0.116800,0.233620,0.235880,1,1,11:10:2024,03:25:41,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,10:53:42,73,73.453958,0.415549,0.261802,0.200512,0.175029,1.069878,64.488445,63.865263,2.763381,0.045863,0.415549,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.064600,0.127120,0.252290,0.252830,1,1,11:10:2024,03:30:25,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,11:35:58,73,73.483310,0.517104,0.321039,0.244346,0.212292,1.100945,73.413888,72.773075,2.375923,0.020594,0.517104,4,10,7,6,4,10,7,6,4,10,7,6,4,10,6,5,0.072650,0.144420,0.283450,0.281110,1,1,11:10:2024,03:35:45,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:03:2023,11:54:14,73,73.495995,0.529276,0.327697,0.248939,0.215942,1.107717,77.331383,76.686485,1.996874,0.004934,0.529276,4,7,4,6,4,10,4,6,4,10,4,6,4,9,4,6,0.077700,0.155250,0.302960,0.298780,1,1,11:10:2024,03:38:57,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:03:2023,02:49:05,74,74.117419,0.444912,0.277560,0.210952,0.182865,1.095285,66.866321,67.498659,1.026773,0.010708,0.444912,4,10,7,6,4,10,7,6,4,10,7,6,4,10,6,4,0.065890,0.130680,0.260190,0.262790,1,1,11:10:2024,03:43:34,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:03:2023,03:39:26,74,74.152384,0.433466,0.269111,0.203041,0.175580,1.112449,56.503715,57.104871,1.124500,0.021218,0.433466,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.059650,0.116890,0.234640,0.238450,1,1,11:10:2024,03:45:37,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:03:2023,10:12:33,75,75.425382,0.926539,0.546575,0.395843,0.331932,1.245802,55.746780,55.148790,2.096118,0.011703,0.926539,4,10,8,4,4,10,8,4,4,10,8,3,4,10,8,3,0.059590,0.116310,0.232730,0.235070,1,1,11:10:2024,03:37:26,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:03:2023,10:32:45,75,75.439410,0.924788,0.539240,0.386587,0.322622,1.277234,59.835687,59.222093,2.017911,0.020325,0.924788,3,10,8,5,3,10,8,5,3,10,8,5,3,11,7,5,0.061680,0.120820,0.240880,0.242460,1,1,11:10:2024,03:45:28,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:03:2023,10:52:59,75,75.453461,0.988826,0.573532,0.409678,0.341062,1.290268,64.022882,63.397114,1.665505,0.019157,0.988826,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.064290,0.126430,0.251040,0.251680,1,1,11:10:2024,03:53:48,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2023,11:40:28,80,80.486435,0.725611,0.419410,0.275287,0.210320,1.406835,73.423149,72.775060,2.557794,0.005309,0.725611,4,10,7,6,4,10,5,6,4,10,5,5,4,10,5,5,0.072670,0.144440,0.283470,0.281120,1,1,11:10:2024,03:43:01,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2023,11:58:49,80,80.499178,0.733021,0.432393,0.288137,0.221567,1.355298,77.396911,76.746438,3.803889,0.011433,0.733021,4,9,5,6,3,6,5,6,4,7,5,6,4,8,5,6,0.077800,0.155460,0.303280,0.299090,1,1,11:10:2024,03:45:19,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2023,10:52:18,81,81.452986,1.449092,0.842431,0.577439,0.458312,1.340892,62.971752,62.337995,2.742184,0.019182,1.449092,3,10,8,5,3,10,8,5,3,10,8,5,3,9,8,5,0.067240,0.129530,0.251750,0.251360,1,1,11:10:2024,03:45:00,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2023,02:07:17,82,82.088391,0.470043,0.308513,0.233694,0.197542,1.020622,73.703151,74.354051,1.675618,0.018755,0.470043,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077250,0.150210,0.288940,0.288980,1,1,11:10:2024,03:55:46,1085,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2023,03:28:08,82,82.144537,0.396998,0.252514,0.188352,0.159856,1.089760,56.494556,57.115478,1.284132,0.023057,0.396998,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062610,0.121070,0.238320,0.240950,1,1,11:10:2024,03:28:07,1085,28.545000,77.192600,15.000000,lev20,Almucantar
